1419983140,1419983140
1434276385,1434276385
2528445704,2528445704
7398481902,7398481902
7386131843,7386131843
1210781001,5240813893
3952864517,3952864517
1791250500,1791250500
2561446561,2561446561
2361771640,2361771640
7016833198,7016833198
6340026081,5240813893
5456523358,5456523358
7338038119,7338038119
7261073235,7261073235
7270418305,3771961802
1438684013,1438684013
1265997753,1265997753
1730893541,1730893541
1102521385,5240813893
6862689814,6862689814
1010738914,1010738914
1822476220,1822476220
5774434531,5774434531
6340026081,5456523358
2796263985,5456523358
2735054397,5240813893
7318337193,1868561420
1606250084,1606250084
1401983381,1401983381
1868561420,1868561420
5829397740,5829397740
2835061913,2835061913
5655326757,5655326757
3027723747,3027723747
1701966785,1701966785
7122813065,7122813065
5878659096,5878659096
1986329043,1986329043
5954817321,5954817321
6699012886,6699012886
2567953564,2567953564
3771341827,1868561420
6335248641,6335248641
7009447404,7009447404
1784078924,1784078924
1401369174,1401369174
2258165983,2258165983
6023606220,6023606220
1941296653,1941296653
5531109954,5531109954
2797069463,2797069463
6340026081,6340026081
7507676519,7507676519
6345798517,6345798517
6099921122,6099921122
1868561420,1868561420
6973237202,6973237202
7734967087,7734967087
6708429560,6708429560
1827360921,6340026081
2281392804,2281392804
2386495710,2386495710
1993935630,1993935630
242958769,242958769
2928937762,2928937762
2268238427,2268238427
6626495024,6626495024
7723557566,7723557566
5537514890,5537514890
7079166906,7079166906
7768671817,7768671817
2480609450,2480609450
1979175833,1979175833
7025927328,7025927328
6412287920,6412287920
6172931426,6172931426
3167401937,5240813893
3670654317,3670654317
1725419911,1725419911
1952306225,1952306225
1980822220,1980822220
3761691972,3761691972
6444780550,6444780550
6200782914,6200782914
2654028607,2587087230
7004133076,7004133076
6228804599,6228804599
1696894477,1906856481
7746623992,7746623992
5752611242,5752611242
2142311233,2142311233
5581669316,5581669316
3345568024,3345568024
6614437972,1906856481
1648870781,1648870781
3113484553,3113484553
6288840104,6288840104
1454456217,1454456217
1460399564,1460399564
1713533667,1713533667
7768847858,1906856481
3510444183,3510444183
7471683415,7471683415
5414991368,5414991368
2895733643,1906856481
2663397471,2663397471
6446403305,6446403305
1052981322,1052981322
2137290742,2137290742
7162848484,7162848484
1265183650,1265183650
2739939842,2739939842
6750710254,6750710254
5032723637,5032723637
7392255563,7392255563
7108034214,7108034214
3719676060,3719676060
7768847858,7768847858
6340229554,6340229554
6614437972,1906856481
3051251193,3051251193
2158752044,2158752044
1879931271,1879931271
2587087230,2587087230
6049968129,6049968129
3687303727,3687303727
2389372450,2389372450
6769443071,1906856481
7732671239,7752582803
2198520891,2198520891
5447796985,5447796985
2608131497,2608131497
3247177625,3247177625
1772349602,1772349602
7752582803,7752582803
2520255430,2520255430
7308541281,7308541281
6351085438,6351085438
5530607789,5530607789
7734821024,7734821024
7255310183,7255310183
5116684449,5116684449
6361406809,6361406809
6579109109,6579109109
6015337421,6015337421
7569519374,7569519374
6525010834,6525010834
6035987649,6035987649
6084674198,6084674198
1898727832,1898727832
1872201841,1872201841
6881137613,6881137613
6826094549,6826094549
7458216784,7458216784
5700485941,5700485941
5700485941,6822647848
5204705237,5204705237
6822647848,6822647848
6004162188,6004162188
1788536362,1788536362
2279770180,2279770180
7560066253,7560066253
7768316145,7768316145
5949538123,7768316145
7325826643,7325826643
6871966717,6871966717
1930221284,1930221284
7361131656,7361131656
7401208543,7401208543
7610458554,7610458554
7342379641,7342379641
5918801083,7342379641
2984695001,2984695001
5611020948,5611020948
3087629655,3087629655
6291673865,6291673865
3182659945,3182659945
6295134778,6295134778
2196734667,2196734667
7782880308,7782880308
5695545311,5695545311
1893538203,1893538203
5338111952,5338111952
5884043963,5884043963
2288675227,2288675227
1904446465,1904446465
1904446465,1904446465
1992306844,1992306844
3841285096,3841285096
1828263220,1828263220
2199459880,2199459880
5867820375,5867820375
2371959962,2371959962
2357786343,3182142183
3029919255,3029919255
1871529675,1871529675
3972400560,3972400560
1003355404,1003355404
2884494881,2357786343
6364744587,1871529675
1665407991,2357786343
3182142183,3182142183
1900674192,1629206412
1883079042,1883079042
1629206412,1629206412
7501228623,7501228623
5304798547,2353135965
6591197808,6591197808
5304798547,1800416530
2659366163,2659366163
5822340752,5822340752
1800416530,1800416530
1223855401,1223855401
3345234932,3345234932
1858890481,1858890481
1898523351,1898523351
2353135965,2353135965
6714081944,6714081944
1854263861,5822340752
5200547374,5200547374
5109086206,5109086206
5304798547,5797341340
5672208393,5672208393
6714081944,5822340752
2238349260,2238349260
2041375015,2041375015
5373061404,5373061404
5483727342,5483727342
5210384486,5822340752
1007672217,1007672217
6304308150,5109086206
3167401937,3167401937
5928230283,5928230283
5678341095,5678341095
5984936283,5984936283
1984264400,1984264400
1984264400,1984264400
5304798547,5200547374
2827323024,2827323024
7387306073,5822340752
7725302248,7725302248
7365179119,7365179119
1671385457,5822340752
2905182393,2905182393
7350463427,5822340752
5876539610,5876539610
1858419342,1858419342
6251465603,6251465603
5304798547,5822340752
5963919374,5963919374
5304798547,7365179119
2309067303,5822340752
5200547374,5200547374
1023953114,5822340752
5797341340,5797341340
7598761606,1984264400
2753572023,2753572023
7199472925,7199472925
7286960629,1438992201
1827984024,1827984024
6361716616,6361716616
5456741963,5456741963
5146554899,6261231596
5684811321,5684811321
7207898860,7207898860
7207898860,7207898860
7318578642,7331478327
6097724046,6097724046
3944076162,6998967083
7694263884,7694263884
5780755054,5780755054
1766962425,6261231596
7207898860,7207898860
5610241787,6536488904
6261231596,6261231596
3179177372,3179177372
7060563898,7060563898
6558040975,6558040975
7207898860,7207898860
1933332393,1933332393
3228039654,3228039654
2054474073,2054474073
7565251183,7565251183
6987822620,6987822620
7207898860,7207898860
6536488904,6536488904
7448593110,7448593110
2573665424,1438992201
7331478327,7331478327
6212047530,6212047530
5878659096,5878659096
1801391581,1801391581
3145842817,3145842817
5100656021,7694263884
7495815823,7495815823
5428841261,5428841261
7207898860,7207898860
7331478327,7331478327
6934955553,6934955553
7294645367,7294645367
1438992201,1438992201
1686756857,1686756857
3479676352,3479676352
6057955577,5456741963
3944076162,6998967083
2672680915,1438992201
7347008911,7347008911
6012072544,1438992201
2820160121,2820160121
3034226213,1438992201
6998967083,6998967083
2111166814,2111166814
7460105527,7460105527
6998967083,6998967083
2771801381,2771801381
2490496495,2490496495
3912786254,3912786254
6998967083,6998967083
5035197646,5035197646
6893564869,6536488904
5881907966,5881907966
7321390732,7321390732
2624586747,2624586747
5542217812,5542217812
6073076026,6073076026
7353008058,7353008058
6183344692,6183344692
6242557131,1777937442
7458725125,5143068641
6852197353,5143068641
6168838653,5143068641
5237467343,5143068641
7115259850,5143068641
5143068641,5143068641
3919056161,5143068641
7115259850,5143068641
6442069493,5143068641
2578788977,5143068641
3919056161,5143068641
5586410092,5143068641
7115259850,5143068641
5143068641,5143068641
7480039755,5143068641
7115259850,5143068641
7115259850,5143068641
5143068641,5143068641
5809418831,5143068641
7115259850,5143068641
7115259850,5143068641
5530777939,5143068641
3919056161,3919056161
5530432928,3919056161
5283339190,3919056161
7717611466,3919056161
6465600065,3919056161
5586410092,3919056161
6618637417,3919056161
5136102568,3919056161
5758002944,3919056161
7099530060,3919056161
6349083439,3919056161
6417436234,3919056161
6571454128,3919056161
6795675144,3919056161
5961012274,3919056161
5283339190,3919056161
5758002944,3919056161
7099530060,3919056161
1582731330,3919056161
6697226315,3919056161
5977889919,3919056161
5933329930,3919056161
2515346950,3919056161
3836581125,3919056161
7586611595,3919056161
5172754002,3919056161
7683749117,3919056161
7114408942,3919056161
5977889919,3919056161
3919056161,3919056161
3919056161,3919056161
6152848845,3919056161
3919056161,3919056161
2492653581,3919056161
6287828746,3919056161
5664743551,3919056161
7532012125,3919056161
7621760888,3919056161
6060722952,3919056161
5758002944,3919056161
3919056161,3919056161
5530432928,3919056161
5283339190,3919056161
3894842381,3919056161
2446884731,2446884731
6229417783,6229417783
6320732490,6320732490
5371538929,5371538929
7724550656,7724550656
7290707601,6320732490
7303730914,7303730914
6753197250,6753197250
1651209077,1651209077
5372110301,5372110301
7726728612,7726728612
7546156212,7642952444
2264981067,2264981067
1706627085,1706627085
7642952444,7642952444
2638626494,7642952444
1558256344,1558256344
1774219665,1774219665
7616073057,7642952444
6354129978,6354129978
5868455100,5868455100
6377420991,6377420991
2095425603,2095425603
2211759050,2211759050
5988311941,5988311941
5524358434,5524358434
7075781567,7075781567
2035422227,1557538100
1557538100,1557538100
7390442219,7390442219
3085039413,3085039413
6534889315,6534889315
5519799398,5519799398
2901838741,2901838741
6534889315,6534889315
7659654490,7659654490
1629853452,1629853452
5587377795,5587377795
5819245457,5819245457
3810683349,3810683349
1690995975,1690995975
3022704283,3022704283
3082086337,3082086337
6288989498,2464970357
2108522085,2108522085
3734832717,3734832717
1916007313,1916007313
2464970357,2464970357
1418921763,1418921763
3022704283,3022704283
3962392261,2108522085
7593720188,7593720188
7761674464,7754229056
6110011608,6110011608
7712092350,7714370070
7502713606,7502713606
7689771778,7689771778
1270009821,1270009821
6110011608,6110011608
1807981723,1807981723
6110011608,6110011608
6110011608,6110011608
7754229056,7754229056
2818583410,2818583410
7321149629,7714370070
1751995751,1751995751
3037221261,3037221261
7384610185,7689771778
2565086957,7714370070
7279282068,7714370070
3160330100,3160330100
7270153219,7270153219
7550489527,7714370070
5785170129,5785170129
7438677491,7438677491
6110011608,6110011608
1687558127,1687558127
1687558127,7689771778
1031713655,1031713655
5657551134,5657551134
6110011608,6110011608
7279282068,7714370070
7379587750,7379587750
6637907731,6637907731
7558977686,7558977686
6128805211,6128805211
7169823354,7169823354
7318651177,7318651177
7558977686,7318651177
7613727606,7613727606
2391627870,1363159161
2200530010,2200530010
7716091148,1973342391
6376057131,6376057131
7518911883,7518911883
7258400759,7258400759
7464987102,7464987102
7055932680,7318651177
7395287689,7395287689
1363159161,1363159161
2098028675,2098028675
6091614431,6091614431
6422497269,7318651177
6887294177,6887294177
6376057131,6376057131
7716091148,7716091148
7169823354,7318651177
7100682013,7100682013
7709575465,6376057131
6593308875,6593308875
6943011543,6943011543
7364853101,7364853101
6050602876,7518911883
7285383241,7285383241
7313134424,7313134424
7709575465,6376057131
7558977686,7318651177
7749697216,7749697216
1973342391,1973342391
7541643341,7541643341
1973342391,1363159161
7699299319,7699299319
7430594933,6376057131
7709575465,7709575465
7277733416,7277733416
7709575465,7709575465
7709575465,1973342391
6508950378,6508950378
7709575465,1363159161
7756815047,7756815047
7686196035,7686196035
6119255798,6119255798
6996014966,6996014966
2018146504,2018146504
1155439107,1155439107
1104352003,1104352003
2633096197,6364086533
3240682332,3240682332
5599562903,6364086533
5645364472,5645364472
